,Diet
HF_bas_w00_1,LP_HF
HF_bas_w06_1,LP_HF
HF_bas_w12_1,LP_HF
HF_bas_w00_2,LP_HF
HF_bas_w06_2,LP_HF
HF_bas_w12_2,LP_HF
HF_bas_w00_3,LP_HF
HF_bas_w06_3,LP_HF
HF_bas_w12_3,LP_HF
HF_bas_w00_4,LP_HF
HF_bas_w06_4,LP_HF
HF_bas_w12_4,LP_HF
HF_bas_w00_5,LP_HF
HF_bas_w06_5,LP_HF
HF_bas_w12_5,LP_HF
HF_bas_w00_6,LP_HF
HF_bas_w06_6,LP_HF
HF_bas_w12_6,LP_HF
HF_bas_w00_7,LP_HF
HF_bas_w06_7,LP_HF
LF_bas_w00_1,HP_LF
LF_bas_w06_1,HP_LF
LF_bas_w12_1,HP_LF
LF_bas_w00_2,HP_LF
LF_bas_w06_2,HP_LF
LF_bas_w12_2,HP_LF
LF_bas_w00_3,HP_LF
LF_bas_w06_3,HP_LF
LF_bas_w12_3,HP_LF
LF_bas_w00_4,HP_LF
LF_bas_w06_4,HP_LF
LF_bas_w12_4,HP_LF
LF_bas_w00_5,HP_LF
LF_bas_w06_5,HP_LF
LF_bas_w12_5,HP_LF
LF_bas_w00_6,HP_LF
LF_bas_w06_6,HP_LF
LF_bas_w00_7,HP_LF
LF_bas_w06_7,HP_LF
