parameter,value,Annotation
parameter_1,3,alpha_width
parameter_2,2,alpha_height
parameter_3,3,NMDS_width
parameter_4,3,NMDS_height
parameter_5,8,bar_width
parameter_6,3,bar_height
parameter_7,8,abundance_width
parameter_8,8,abundance_height
parameter_9,12,network_width
parameter_10,12,network_height
parameter_11,4,network_abundant_taxa_width
parameter_12,4,network_abundant_taxa_height
parameter_13,20,show 20 most abundant taxa in the heatmap
parameter_14,0.3,vagitype definition (predominated taxon with relative abundance no less than 30%)
parameter_15,10,heatmap_width
parameter_16,4,heatmap_height
parameter_17,5,vagitype number shown in the heatmap
parameter_18,5,network_pheatmap_fontsize
parameter_19,50,network_pheatmap_treeheight
parameter_20,spearman,"network_pheatmap_correlation = c(""pearson"",""spearman""))"
